date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:55:05	15464/15464	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Oct%202024%2021:28:01%20GMT	https://www.bigfoltz.com/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fstakeus.bb058c27.png&w=1920&q=75	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/stakeusfadc.png	(from https://www.bigfoltz.com/)
10:55:06	3676/3676	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22bc7d5055d9034f9a82d75bff14e7b490%22	https://www.bigfoltz.com/_next/static/media/play.c5b99c79.svg	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/play.c5b99c79.svg	(from https://www.bigfoltz.com/)
10:55:06	7514/7514	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222583954a821286653d3e938ac8c7593c%22	https://www.bigfoltz.com/_next/static/media/dollar-chip.69f3d632.svg	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/dollar-chip.69f3d632.svg	(from https://www.bigfoltz.com/)
10:55:06	24799/24799	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2207036b20c99e373d27260013326da3e9%22	https://www.bigfoltz.com/_next/static/media/ring.ce79c45c.svg	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/ring.ce79c45c.svg	(from https://www.bigfoltz.com/)
10:55:07	12901/12901	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22903f44e6dcbffb3f2a054b78a7702eb7%22	https://www.bigfoltz.com/_next/static/media/crown.5f1f4ad3.svg	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/crown.5f1f4ad3.svg	(from https://www.bigfoltz.com/)
10:55:07	1445/1445	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224e01fb6676465ca554bbcd8a613983af%22	https://www.bigfoltz.com/_next/static/media/diamond.0f3cbb0e.svg	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/diamond.0f3cbb0e.svg	(from https://www.bigfoltz.com/)
10:55:07	12435/12435	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22541c0b2749d552effbba24c697eacab6%22	https://www.bigfoltz.com/_next/static/media/ace.5cb15abe.svg	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/ace.5cb15abe.svg	(from https://www.bigfoltz.com/)
10:55:08	27625/27625	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2020:11:42%20GMT	https://www.bigfoltz.com/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fkick.a7eceb4c.png&w=1080&q=75	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/kick7f28.png	(from https://www.bigfoltz.com/)
10:55:08	23799/23799	---M--	200	added ('OK')	image/png	date:Sun,%2010%20Nov%202024%2008:05:32%20GMT	https://www.bigfoltz.com/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fyoutube.f82e9bd1.png&w=1080&q=75	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/youtube0e31.png	(from https://www.bigfoltz.com/)
10:55:09	23756/23756	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2020:11:43%20GMT	https://www.bigfoltz.com/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fx.e04614cd.png&w=1080&q=75	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/x2f4d.png	(from https://www.bigfoltz.com/)
10:55:09	31518/31518	---M--	200	added ('OK')	image/png	date:Sun,%2010%20Nov%202024%2000:01:54%20GMT	https://www.bigfoltz.com/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fdiscord.b47dadc2.png&w=1080&q=75	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/discordc466.png	(from https://www.bigfoltz.com/)
10:55:09	38360/38360	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2020:11:44%20GMT	https://www.bigfoltz.com/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Finstagram.3164e0fe.png&w=1080&q=75	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/instagram1b1c.png	(from https://www.bigfoltz.com/)
10:55:09	15766/15766	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%226ed4e988816e1faca147016a0e3b6ebe%22	https://www.bigfoltz.com/terms-conditions	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/terms-conditions.24.delayed	(from https://www.bigfoltz.com/)
10:55:10	15766/15766	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%226ed4e988816e1faca147016a0e3b6ebe%22	https://www.bigfoltz.com/privacy-policy	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/privacy-policy.25.delayed	(from https://www.bigfoltz.com/)
10:55:10	25908/25908	---M--	200	added ('OK')	font/woff2	etag:%2243828e14271c77b87e3ed582dbff9f74%22	https://www.bigfoltz.com/_next/static/media/55c55f0601d81cf3-s.woff2	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/55c55f0601d81cf3-s.woff2	(from https://www.bigfoltz.com/_next/static/css/06264c27bb7e9a9f.css)
10:55:11	18820/18820	---M--	200	added ('OK')	font/woff2	etag:%22befd9c0fdfa3d8a645d5f95717ed6420%22	https://www.bigfoltz.com/_next/static/media/26a46d62cd723877-s.woff2	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/26a46d62cd723877-s.woff2	(from https://www.bigfoltz.com/_next/static/css/06264c27bb7e9a9f.css)
10:55:11	11220/11220	---M--	200	added ('OK')	font/woff2	etag:%22e360c61c5bd8d90639fd4503c829c2dc%22	https://www.bigfoltz.com/_next/static/media/97e0cb1ae144a2a9-s.woff2	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/97e0cb1ae144a2a9-s.woff2	(from https://www.bigfoltz.com/_next/static/css/06264c27bb7e9a9f.css)
10:55:11	19072/19072	---M--	200	added ('OK')	font/woff2	etag:%22f0b86e7c24f455280b8df606b89af891%22	https://www.bigfoltz.com/_next/static/media/581909926a08bbc8-s.woff2	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/581909926a08bbc8-s.woff2	(from https://www.bigfoltz.com/_next/static/css/06264c27bb7e9a9f.css)
10:55:11	10280/10280	---M--	200	added ('OK')	font/woff2	etag:%22d54db44de5ccb18886ece2fda72bdfe0%22	https://www.bigfoltz.com/_next/static/media/df0a9ae256c0569c-s.woff2	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/df0a9ae256c0569c-s.woff2	(from https://www.bigfoltz.com/_next/static/css/06264c27bb7e9a9f.css)
10:55:12	74316/74316	---M--	200	added ('OK')	font/woff2	etag:%22621a07228c8ccbfd647918f1021b4868%22	https://www.bigfoltz.com/_next/static/media/6d93bde91c0c2823-s.woff2	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/6d93bde91c0c2823-s.woff2	(from https://www.bigfoltz.com/_next/static/css/06264c27bb7e9a9f.css)
10:55:12	598262/598262	---M--	200	added ('OK')	image/jpeg	etag:%22885d27a8960a83a3197ca95a3483246a%22	https://www.bigfoltz.com/_next/static/media/bg-intro.b77d3e42.jpg	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/bg-intro.b77d3e42.jpg	(from https://www.bigfoltz.com/_next/static/css/2a828025313fb134.css)
10:55:13	238503/238503	---M--	200	added ('OK')	image/png	etag:%221fca108aeabf52458edc66e59f3d6844%22	https://www.bigfoltz.com/_next/static/media/bg-get-bonuses.24a396a4.png	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/bg-get-bonuses.24a396a4.png	(from https://www.bigfoltz.com/_next/static/css/2a828025313fb134.css)
10:55:13	25038/25038	---MCZ	200	added ('OK')	text/css	etag:W/%22168b6fc209d5746798f31ee38ae4f987%22	https://www.bigfoltz.com/_next/static/css/bd263d7f2032b94f.css	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/css/bd263d7f2032b94f.css	(from https://www.bigfoltz.com/leaderboards)
10:55:13	1228/1228	---MCZ	200	added ('OK')	text/css	etag:W/%229f68577ad4a38a2899458769da93284c%22	https://www.bigfoltz.com/_next/static/css/8b277b69378c8252.css	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/css/8b277b69378c8252.css	(from https://www.bigfoltz.com/leaderboards)
10:55:13	19398/19398	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c72a772e7b858247ad058a8102d08d44%22	https://www.bigfoltz.com/_next/static/chunks/app/leaderboards/page-177cade7a6974e8c.js	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/chunks/app/leaderboards/page-177cade7a6974e8c.js	(from https://www.bigfoltz.com/leaderboards)
10:55:14	15130/15130	---MCZ	200	added ('OK')	text/css	etag:W/%2247a8c2e48d1cbc7e8334c2dd10bcd2a0%22	https://www.bigfoltz.com/_next/static/css/92e233c024dd2531.css	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/css/92e233c024dd2531.css	(from https://www.bigfoltz.com/bonus-hunt)
10:55:14	8239/8239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2292f950c4180aafbaa2bb7e14ec73e9b4%22	https://www.bigfoltz.com/_next/static/chunks/app/bonus-hunt/page-ec09b99dcb0d7397.js	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/chunks/app/bonus-hunt/page-ec09b99dcb0d7397.js	(from https://www.bigfoltz.com/bonus-hunt)
10:55:15	1452/1452	---MCZ	200	added ('OK')	text/css	etag:W/%2271320cac870f3568a7e30959548c8c9c%22	https://www.bigfoltz.com/_next/static/css/1a64fd88349fa8d5.css	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/css/1a64fd88349fa8d5.css	(from https://www.bigfoltz.com/challenges)
10:55:15	4399/4399	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bb0d3b7e8839f283bb013b5799120988%22	https://www.bigfoltz.com/_next/static/chunks/app/challenges/page-66137a5c6c09157e.js	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/chunks/app/challenges/page-66137a5c6c09157e.js	(from https://www.bigfoltz.com/challenges)
10:55:15	2374/2374	---MCZ	200	added ('OK')	text/css	etag:W/%222cbce9159d92033dd524303a73c17607%22	https://www.bigfoltz.com/_next/static/css/eb7d0d80fd24da46.css	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/css/eb7d0d80fd24da46.css	(from https://www.bigfoltz.com/raffles)
10:55:16	125553/125553	---MCZ	200	added ('OK')	application/javascript	etag:W/%22add32099d8547f4c4e2dfe4d36822931%22	https://www.bigfoltz.com/_next/static/chunks/983-0bc2327e2d344714.js	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/chunks/983-0bc2327e2d344714.js	(from https://www.bigfoltz.com/raffles)
10:55:16	12242/12242	---MCZ	200	added ('OK')	application/javascript	etag:W/%22164ed8b268a4edc3fd8422a78fa9f002%22	https://www.bigfoltz.com/_next/static/chunks/app/raffles/page-e52672bc68220aa0.js	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/chunks/app/raffles/page-e52672bc68220aa0.js	(from https://www.bigfoltz.com/raffles)
10:55:16	74737/74737	---M--	200	added ('OK')	image/jpeg	etag:%22f998f18ab8cc66b7dcc4ce424a344552%22	https://www.bigfoltz.com/_next/static/media/gtbBanner.871eb122.jpg	C:/Users/ShashankGoud/OneDrive%20-%20Cloudfm%20Integrated%20Services%20Ltd/Documents/Codes/ReactProjects/stake-clone/www.bigfoltz.com/_next/static/media/gtbBanner.871eb122.jpg	(from https://www.bigfoltz.com/_next/static/css/92e233c024dd2531.css)
